Name,Storage_details,Screen_size,Camera_details,Battery_details,Processor,Warranty,Price in Rupees,Rating,Actual price,%Off
GrabO G106,64 MB RAM | 64 MB ROM | Expandable Upto 16 GB,4.57 cm (1.8 inch) QVGA Display,0.3MP Rear Camera,1000 mAh Battery,1 Year Manufacturer Warranty for Device,No data available,519,No data available,No data available,No data available
"Panasonic Eluga A (Black, 4 GB)",1 GB RAM | 4 GB ROM | Expandable Upto 32 GB,12.7 cm (5 inch) FWVGA Display,8MP Rear Camera | 1.3MP Front Camera,2000 mAh Li-Ion Battery,Qualcomm Snapdragon Processor,No data available,"6,900",No data available,No data available,No data available
"Kekai Canvas (Blue, 16 GB)",2 GB RAM | 16 GB ROM | Expandable Upto 64 GB,14.48 cm (5.7 inch) Full HD Display,5MP Rear Camera | 5MP Front Camera,3200 mAh Battery,Mediatek Processor,No data available,"4,899",No data available,No data available,No data available
"Kekai Canvas (Pink, 16 GB)",2 GB RAM | 16 GB ROM | Expandable Upto 64 GB,14.48 cm (5.7 inch) Full HD Display,5MP Rear Camera | 5MP Front Camera,3200 mAh Battery,Mediatek Processor,No data available,"4,899",No data available,No data available,No data available
"Lava Z92 (Ocean Blue, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,15.8 cm (6.22 inch) HD+ Display,13MP Rear Camera | 8MP Front Camera,3260 mAh Li-polymer Battery,MediaTek Helio P22 Processor,No data available,"12,500",No data available,No data available,No data available
"Tecno Camon I Air 2+ (Midnight Black, 32 GB)",2 GB RAM | 32 GB ROM | Expandable Upto 128 GB,15.75 cm (6.2 inch) HD+ Display,13MP + 2MP | 8MP Front Camera,3750 mAh Battery,12+1 Month Warranty Provided by the Manufacturer,No data available,"10,000",No data available,No data available,No data available
"InFocus Turbo 5s (Platinum Gold, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 64 GB,13.21 cm (5.2 inch) HD Display,13MP Rear Camera | 8MP Front Camera,4000 mAh Battery,1 Year Brand Warranty,No data available,"9,500",No data available,No data available,No data available
"Nokia 5.1 (Black&Blue, 32 GB)",3 GB RAM | 32 GB ROM,13.97 cm (5.5 inch) HD Display,16MP Rear Camera,2970 mAh Battery,1 Year Warranty,No data available,"15,999",No data available,No data available,No data available
Honor 8,4 GB RAM | 32 GB ROM | Expandable Upto 128 GB,13.21 cm (5.2 inch) Full HD Display,12MP + 12MP | 8MP Front Camera,3000 mAh Li-Polymer Battery,ARM Hisilicon Kirin 950 - ARM Cortex A72 + ARM Cortex A53 Octa Core 2.3GHz Processor,No data available,"30,000",No data available,No data available,No data available
"Asus Zenfone 4 (Yellow, 8 GB)",1 GB RAM | 8 GB ROM | Expandable Upto 64 GB,11.43 cm (4.5 inch) FWVGA Display,8MP Rear Camera | 0.3MP Front Camera,1750 mAh Lithium Battery,Intel Atom Z2520 Processor with Intel Hyper Threading Technology Processor,No data available,"7,499",No data available,No data available,No data available
"Redmi 8A (Sunset Red, 32 GB)",2 GB RAM | 32 GB ROM | Expandable Upto 512 GB,15.8 cm (6.22 inch) HD+ Display,12MP Rear Camera | 8MP Front Camera,5000 mAh Battery,Qualcomm Snapdragon 439 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"6,999",4.4,"₹7,999",12% off
"Vivo Y71 (Matte Black, 16 GB)",3 GB RAM | 16 GB ROM | Expandable Upto 256 GB,15.24 cm (6 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,3360 mAh Li-ion Battery,Qualcomm Snapdragon 425 Processor,No data available,"10,900",No data available,No data available,No data available
"Vivo Y71 (Gold, 32 GB)",4 GB RAM | 32 GB ROM | Expandable Upto 256 GB,15.24 cm (6 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,3360 mAh Li-ion Battery,Qualcomm Snapdragon 425 Processor,No data available,"12,000",No data available,No data available,No data available
"Yu Yutopia (Graphite Grey, 32 GB)",4 GB RAM | 32 GB ROM | Expandable Upto 128 GB,13.21 cm (5.2 inch) WQHD Display,21MP Rear Camera | 8MP Front Camera,3000 mAh Li-polymer Battery,Qualcomm Snapdragon 810 Octa Core 64-bit Processor,No data available,"9,499",No data available,No data available,No data available
"Coolpad Mega 5 (Champagne Gold, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 64 GB,14.48 cm (5.7 inch) HD+ Display,13MP + 0.3MP | 5MP Front Camera,3000 mAh Battery,"Quad Core, MTK6739 Processor Processor",No data available,"7,999",No data available,No data available,No data available
"Samsung Galaxy J7 Prime (Gold, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,13.97 cm (5.5 inch) Full HD Display,13MP Rear Camera | 8MP Front Camera,3300 mAh Battery,Exynos 7870 Octa Core 1.6GHz Processor,No data available,"15,995",No data available,No data available,No data available
"Samsung Galaxy Note 8 (Orchid Grey, 64 GB)",6 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.0 cm (6.3 inch) Quad HD+ Display,12MP + 12MP | 8MP Front Camera,3300 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase.,No data available,"70,000",No data available,No data available,No data available
"Apple iPhone XR (White, 256 GB)",256 GB ROM,15.49 cm (6.1 inch) Display,12MP Rear Camera | 7MP Front Camera,A12 Bionic Chip Processor,Brand Warranty of 1 Year,No data available,"82,000",No data available,No data available,No data available
"Vivo V15 (Glamour Red, 64 GB)",6 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.59 cm (6.53 inch) Full HD+ Display,12MP (24 Million Photosensitive Units) + 8MP + 5MP | 32MP Front Camera,4000 mAh Li-ion Battery,MTK Helio P70 Processor,No data available,"24,990",No data available,No data available,No data available
"Micromax Canvas 2 (Chrome Black, 16 GB)",3 GB RAM | 16 GB ROM | Expandable Upto 64 GB,12.7 cm (5 inch) HD Display,13MP Rear Camera | 5MP Front Camera,3050 mAh Li-Polymer Battery,Mediatek MT6737 Quad Core 1.25GHz Processor,Brand Warranty of 1 Year,"7,499",3.8,"₹12,999",42% off
"I Kall K210 (Blue, 16 GB)",2 GB RAM | 16 GB ROM,13.97 cm (5.5 inch) Display,5MP Rear Camera,2800 mAh Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,No data available,"4,699",No data available,No data available,No data available
"I Kall K210 (Pink & Light Blue, 16 GB)",2 GB RAM | 16 GB ROM,13.97 cm (5.5 inch) Display,5MP Rear Camera,2800 mAh Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,No data available,"4,699",No data available,No data available,No data available
"Karbonn Aura Power 4G (Black, 8 GB)",1 GB RAM | 8 GB ROM | Expandable Upto 32 GB,12.7 cm (5 inch) Display,5MP Rear Camera | 2MP Front Camera,4000 mAh Battery,Mediatek Processor,No data available,"6,557",No data available,No data available,No data available
"Micromax Canvas Doodle 4 (Blue, 8 GB)",1 GB RAM | 8 GB ROM,15.24 cm (6 inch) quarter HD Display,8MP Rear Camera,3000 mAh Battery,1 Year Manufacturer Warranty,No data available,"9,500",No data available,No data available,No data available
"Coolpad Cool 3 (Midnight Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 128 GB,14.48 cm (5.7 inch) HD+ Display,8MP Rear Camera,3000 mAh Battery,SC9863A Processor,No data available,"8,999",No data available,No data available,No data available
"Samsung Galaxy J7 Nxt (Gold, 16 GB)",2 GB RAM | 16 GB ROM | Expandable Upto 256 GB,13.97 cm (5.5 inch) HD Display,13MP Rear Camera | 5MP Front Camera,3000 mAh Battery,Exynos Octa-Core 1.6 GHz Processor,No data available,"10,995",No data available,No data available,No data available
"Redmi Note 5 (Gold, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 128 GB,15.21 cm (5.99 inch) Full HD+ Display,12MP Rear Camera | 5MP Front Camera,4000 mAh Li Polymer Battery,Qualcomm Snapdragon 625 Processor,No data available,"11,999",No data available,No data available,No data available
"OPPO F9 Pro (Starry Purple, 64 GB)",6 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.0 cm (6.3 inch) Full HD Display,16MP + 2MP | 25MP Front Camera,3500 mAh Li-polymer Battery,Mediatek Helio P60 Octacore 2.0 GHz Processor,No data available,"19,990",No data available,No data available,No data available
"Samsung Galaxy J4 (Black, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,13.97 cm (5.5 inch) HD Display,13MP Rear Camera | 5MP Front Camera,3000 mAh Battery,Exynos 7570 Processor,No data available,"10,990",No data available,No data available,No data available
"Redmi Note 4 (Dark Grey, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 128 GB,13.97 cm (5.5 inch) Full HD Display,13MP Rear Camera | 5MP Front Camera,4100 mAh Li-Polymer Battery,Qualcomm Snapdragon 625 64-bit Octa Core 2GHz Processor,No data available,"11,999",No data available,No data available,No data available
"Samsung Galaxy J6 Plus (Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,15.24 cm (6 inch) HD+ Display,13MP + 5MP | 8MP Front Camera,3300 mAh Battery,Qualcomm Snapdragon SD425 Processor,No data available,"14,000",No data available,No data available,No data available
"Rage Octa One 5.0 (Grey, 8 GB)",1 GB RAM | 8 GB ROM,12.7 cm (5 inch) HD Display,5MP Rear Camera,2300 mAh Battery,1 Year Manufacturer Warranty,No data available,"7,900",No data available,No data available,No data available
"Redmi Note 4 (Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 128 GB,13.97 cm (5.5 inch) Full HD Display,13MP Rear Camera | 5MP Front Camera,4100 mAh Li-Polymer Battery,Qualcomm Snapdragon 625 64-bit Octa Core 2GHz Processor,No data available,"11,999",No data available,No data available,No data available
"InFocus A1s Fingerprint Sensor (Champagne, 8 GB)",1 GB RAM | 8 GB ROM | Expandable Upto 64 GB,12.7 cm (5 inch) Display,5MP Rear Camera | 2MP Front Camera,2200 mAh Battery,1 Year,No data available,"5,999",No data available,No data available,No data available
"Samsung Galaxy A10 (Gold, 32 GB)",2 GB RAM | 32 GB ROM | Expandable Upto 512 GB,15.75 cm (6.2 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,3400 mAh Lithium-ion Battery,Exynos 7884 Processor,No data available,"8,700",No data available,No data available,No data available
"SCOSMOS PI 5.5L (BLACK GREY, Black, TITANIUM GREY, 16 GB)",2 GB RAM | 16 GB ROM | Expandable Upto 256 GB,13.97 cm (5.5 inch) HD Display,13MP Rear Camera | 5MP Front Camera,2500 mAh Battery,1 Year,No data available,"4,999",No data available,No data available,No data available
"OPPO F3 (Rose Gold, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 128 GB,13.97 cm (5.5 inch) Full HD Display,13MP Rear Camera | 16MP + 8MP Dual Front Camera,3200 mAh Battery,Mediatek MT6750T Processor,No data available,"19,500",No data available,No data available,No data available
"Coolpad Mega 5M (Gold, 16 GB)",1 GB RAM | 16 GB ROM | Expandable Upto 32 GB,12.7 cm (5 inch) HD Display,5MP Rear Camera | 2MP Front Camera,2000 mAh Battery,"Quad Core, SC9850K Processor Processor",No data available,"4,999",No data available,No data available,No data available
"Lava Z51 (Sapphire Green, 16 GB)",1 GB RAM | 16 GB ROM | Expandable Upto 128 GB,12.7 cm (5 inch) Display,5MP Rear Camera | 5MP Front Camera,2550 mAh Battery,SC9832E Processor,No data available,"5,000",No data available,No data available,No data available
"Samsung Galaxy S6 Edge (Black Sapphire, 32 GB)",3 GB RAM | 32 GB ROM,12.95 cm (5.1 inch) Quad HD Display,16MP Rear Camera | 5MP Front Camera,2600 mAh Battery,0 0 Octa Core 2.1GHz Processor,No data available,"37,299",No data available,No data available,No data available
"Nokia 5 (Silver, 16 GB)",2 GB RAM | 16 GB ROM | Expandable Upto 128 GB,13.21 cm (5.2 inch) HD Display,13MP Rear Camera | 8MP Front Camera,3000 mAh Battery,Qualcomm Snapdragon 430 Processor,No data available,"14,197",No data available,No data available,No data available
"Itel Selfiepro S41 (Obsidian Black, 16 GB)",3 GB RAM | 16 GB ROM,12.7 cm (5 inch) Display,8MP Rear Camera,2700 mAh Battery,1 Year Warranty,No data available,"8,779",No data available,No data available,No data available
"Lava Z93 (Charcoal Blue, 32 GB)",3 GB RAM | 32 GB ROM,15.8 cm (6.22 inch) Display,13MP + 2MP | 8MP Front Camera,3500 mAh Li-Po Battery,Helio P22 Processor,No data available,"9,999",No data available,No data available,No data available
"LG K7i (Brown, 16 GB)",2 GB RAM | 16 GB ROM | Expandable Upto 128 GB,12.7 cm (5 inch) FWVGA Display,8MP Rear Camera | 5MP Front Camera,2500 mAh Li-ion Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,No data available,"9,990",No data available,No data available,No data available
"Samsung Galaxy J4 (Gold, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,13.97 cm (5.5 inch) HD Display,13MP Rear Camera | 5MP Front Camera,3000 mAh Battery,Exynos 7570 Processor,No data available,"10,990",No data available,No data available,No data available
"Tecno i3 PRO (Gold, 16 GB)",3 GB RAM | 16 GB ROM,12.7 cm (5 inch) HD Display,8MP Rear Camera | 8MP Front Camera,3050 mAh Battery,12 Month +1 Month extended Warranty,No data available,"10,000",No data available,No data available,No data available
"ITEL A46 (DARK WATER, 32 GB)",2 GB RAM | 32 GB ROM,13.84 cm (5.45 inch) Full HD Display,8MP Rear Camera,2400 mAh Battery,1 Year,No data available,"5,800",No data available,No data available,No data available
"Coolpad Mega 5C (Gold, 16 GB)",1 GB RAM | 16 GB ROM,13.84 cm (5.45 inch) HD+ Display,5MP Rear Camera,2500 mAh Battery,Quad Core Processor,No data available,"5,499",No data available,No data available,No data available
"Itel A42 Plus (Phantomblack, 16 GB)",2 GB RAM | 16 GB ROM,12.7 cm (5 inch) Display,8MP Rear Camera | 5MP Front Camera,2700 mAh Battery,1 year manufacturer warranty,No data available,"7,398",No data available,No data available,No data available
"Leagoo M9 Pro (Gold, 16 GB)",2 GB RAM | 16 GB ROM,14.53 cm (5.72 inch) Display,13MP Rear Camera,3000 mAh Battery,1 Year Warranty,No data available,"7,499",No data available,No data available,No data available
"Micromax Canvas Elanza A93 (Black Silver, 4 GB)",1 GB RAM | 4 GB ROM | Expandable Upto 32 GB,12.7 cm (5 inch) quarter HD Display,5MP Rear Camera | 0.3MP Front Camera,1950 mAh Battery,MTK 6572AW Processor,No data available,"7,800",No data available,No data available,No data available
"Lava Z50 (Gold, 8 GB)",1 GB RAM | 8 GB ROM,11.43 cm (4.5 inch) FWVGA Display,5MP Rear Camera | 5MP Front Camera,2000 mAh Battery,"2 Year Manufacturer Warranty for Phone, 6 Months for Accessories",No data available,"6,017",No data available,No data available,No data available
"InFocus A2 (Champagne Gold, 16 GB)",2 GB RAM | 16 GB ROM | Expandable Upto 16 GB,12.7 cm (5 inch) HD Display,5MP Rear Camera | 5MP Front Camera,2400 mAh Battery,1 Year Warranty,No data available,"5,500",No data available,No data available,No data available
"Nokia 1 (Warm Red, 8 GB)",1 GB RAM | 8 GB ROM,11.43 cm (4.5 inch) Display,5MP Rear Camera,2150 mAh Battery,1 Year Manufacturer Warranty for Handset and 6 Months for Accessories,No data available,"4,672",No data available,No data available,No data available
"Intex Aqua Glam (Pink, 8 GB)",1 GB RAM | 8 GB ROM | Expandable Upto 32 GB,11.94 cm (4.7 inch) HD Display,8MP Rear Camera | 8MP Front Camera,1850 mAh Battery,MT6580 Chipset Processor,No data available,"8,290",No data available,No data available,No data available
"Karbonn Aura Sleek Plus (Champagne, 16 GB)",2 GB RAM | 16 GB ROM | Expandable Upto 32 GB,12.7 cm (5 inch) HD Display,8MP Rear Camera | 5MP Front Camera,2000 mAh Battery,1 Year Manufacturer Warranty on Handset & 6 Months Warranty on Box Accessories,No data available,"6,541",No data available,No data available,No data available
"Lava Iris Alfa L (Black, 8 GB)",1 GB RAM | 8 GB ROM | Expandable Upto 32 GB,13.97 cm (5.5 inch) quarter HD Display,8MP Rear Camera | 2MP Front Camera,3000 mAh Li-Polymer Battery,Brand Warranty of 1 Year,Brand Warranty of 1 Year,"4,999",3.7,"₹7,999",37% off
"Intex INTEX XTREME 2 (Silver, 16 GB)",2 GB RAM | 16 GB ROM,12.7 cm (5 inch) HD Display,13MP Rear Camera,2000 mAh Battery,1 Year Manufacturer Warranty,No data available,"9,990",No data available,No data available,No data available
"Leagoo M5 (Gold, 16 GB)",2 GB RAM | 16 GB ROM | Expandable Upto 128 GB,12.7 cm (5 inch) HD Display,8MP Rear Camera | 5MP Front Camera,2300 mAh Battery,1 Year,No data available,"5,499",No data available,No data available,No data available
"Scosmos PI 5.5L (Gold, 16 GB)",2 GB RAM | 16 GB ROM | Expandable Upto 128 GB,13.97 cm (5.5 inch) HD Display,13MP Rear Camera | 5MP Front Camera,2500 mAh Battery,1 Year,No data available,"6,199",No data available,No data available,No data available
"Karbonn Aura Note 2 (Black Champagne, 16 GB)",2 GB RAM | 16 GB ROM | Expandable Upto 32,13.97 cm (5.5 inch) Display,13MP Rear Camera | 5MP Front Camera,2900 mAh Battery,1 year on Handset and 6 months on accessories,No data available,"7,899",No data available,No data available,No data available
"Moto C (Starry Black, 16 GB)",1 GB RAM | 16 GB ROM,12.7 cm (5 inch) Display,5MP Rear Camera,2350 mAh Battery,MT6580m 64-bit Processor,No data available,"5,499",No data available,No data available,No data available
"Nokia 2.3 (Charcoal, 32 GB)",2 GB RAM | 32 GB ROM | Expandable Upto 512 GB,15.75 cm (6.2 inch) HD+ Display,13MP + 2MP | 5MP Front Camera,4000 mAh Battery,MediaTek Helio A22 Processor,No data available,"9,000",No data available,No data available,No data available
"OPPO F3 Plus (Gold, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,15.24 cm (6 inch) Full HD Display,16MP Rear Camera | 16MP + 8MP Dual Front Camera,4000 mAh Battery,Qualcomm MSM8976 Pro Snapdragon 653 Processor,No data available,"19,999",No data available,No data available,No data available
"OPPO F3 Plus (Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,15.24 cm (6 inch) Full HD Display,16MP Rear Camera | 16MP + 8MP Dual Front Camera,4000 mAh Battery,Qualcomm MSM8976 Pro Snapdragon 653 Processor,No data available,"19,999",No data available,No data available,No data available
"POCO X2 (Matrix Purple, 256 GB)",8 GB RAM | 256 GB ROM | Expandable Upto 512 GB,16.94 cm (6.67 inch) Full HD+ Display,64MP + 8MP + 2MP + 2MP | 20MP + 2MP Dual Front Camera,4500 mAh Lithium-ion Polymer Battery,Qualcomm Snapdragon 730G Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"21,499",4.5,"₹22,999",6% off
"OPPO A12 (Blue, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,15.8 cm (6.22 inch) HD+ Display,13MP + 2MP | 5MP Front Camera,4230 mAh Battery,MediaTek Helio P35 (MT6765V/CB) Processor,Brand Warranty of 1 Year Available for Mobile Including Battery and 6 Months for Accessories,"9,990",4.5,"₹10,990",9% off
"OPPO A12 (Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,15.8 cm (6.22 inch) HD+ Display,13MP + 2MP | 5MP Front Camera,4230 mAh Battery,MediaTek Helio P35 (MT6765V/CB) Processor,Brand Warranty of 1 Year Available for Mobile Including Battery and 6 Months for Accessories,"11,490",4.5,"₹11,990",4% off
"OPPO A12 (Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,15.8 cm (6.22 inch) HD+ Display,13MP + 2MP | 5MP Front Camera,4230 mAh Battery,MediaTek Helio P35 (MT6765V/CB) Processor,Brand Warranty of 1 Year Available for Mobile Including Battery and 6 Months for Accessories,"11,490",4.5,"₹11,990",4% off
"Realme 5 Pro (Crystal Green, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.0 cm (6.3 inch) Full HD+ Display,48MP + 8MP + 2MP + 2MP Quad Camera | 16MP Front Camera,4035 mAh Battery,Qualcomm Snapdragon SDM712 Octa Core 2.3 GHz Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"13,999",4.5,"₹14,999",6% off
"OPPO A31 (Fantasy White, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) HD+ Display,12MP + 2MP + 2MP | 8MP Front Camera,4230 mAh Battery,MediaTek Helio P35 ((MT6765V/CB) (4 x Cortex-A53L + 4 x Cortex-A53LL) 12 nm 64-bit Processor,Brand Warranty of 1 Year Available for Mobile Including Battery and 6 Months for Accessories,"14,990",4.3,"₹15,990",6% off
"POCO X2 (Atlantis Blue, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.94 cm (6.67 inch) Full HD+ Display,64MP + 8MP + 2MP + 2MP | 20MP + 2MP Dual Front Camera,4500 mAh Lithium-ion Polymer Battery,Qualcomm Snapdragon 730G Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"18,499",4.5,"₹19,999",7% off
"Realme C2 (Diamond Black, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,15.49 cm (6.1 inch) HD+ Display,13MP + 2MP | 5MP Front Camera,4000 mAh Battery,MediaTek P22 Octa Core 2.0 GHz Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"7,499",4.4,"₹8,999",16% off
"Realme C2 (Diamond Blue, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,15.49 cm (6.1 inch) HD+ Display,13MP + 2MP | 5MP Front Camera,4000 mAh Battery,MediaTek P22 Octa Core 2.0 GHz Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"7,499",4.4,"₹8,999",16% off
"Vivo Y91i (Fusion Black, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,15.8 cm (6.22 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,4030 mAh Lithium-ion Battery,MediaTek Helio P22 Processor,No data available,"8,990",No data available,No data available,No data available
"Vivo Y91i (Ocean Blue, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,15.8 cm (6.22 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,4030 mAh Lithium-ion Battery,MediaTek Helio P22 Processor,No data available,"8,990",No data available,No data available,No data available
"OPPO A52 (Stream White, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) Full HD+ Display,12MP + 8MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 665 (SM6125) Processor,No data available,"16,990",No data available,No data available,No data available
"POCO X2 (Atlantis Blue, 256 GB)",8 GB RAM | 256 GB ROM | Expandable Upto 512 GB,16.94 cm (6.67 inch) Full HD+ Display,64MP + 8MP + 2MP + 2MP | 20MP + 2MP Dual Front Camera,4500 mAh Lithium-ion Polymer Battery,Qualcomm Snapdragon 730G Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"21,499",4.5,"₹22,999",6% off
"Lenovo K10 Plus (Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,15.8 cm (6.22 inch) HD+ Display,13MP + 5MP + 8MP | 16MP Front Camera,4050 mAh Battery,Qualcomm SDM632 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"11,499",4.1,"₹13,999",17% off
"POCO X2 (Matrix Purple, 64 GB)",6 GB RAM | 64 GB ROM | Expandable Upto 512 GB,16.94 cm (6.67 inch) Full HD+ Display,64MP + 8MP + 2MP + 2MP | 20MP + 2MP Dual Front Camera,4500 mAh Lithium-ion Polymer Battery,Qualcomm Snapdragon 730G Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"17,499",4.5,"₹18,999",7% off
"Realme 5s (Crystal Red, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) HD+ Display,48MP + 8MP + 2MP + 2MP | 13MP Front Camera,5000 mAh Battery,Qualcomm Snapdragon 665 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"11,999",4.4,"₹12,999",7% off
"Realme 5s (Crystal Red, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) HD+ Display,48MP + 8MP + 2MP + 2MP | 13MP Front Camera,5000 mAh Battery,Qualcomm Snapdragon 665 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"10,999",4.4,"₹11,999",8% off
"Realme 5s (Crystal Purple, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) HD+ Display,48MP + 8MP + 2MP + 2MP | 13MP Front Camera,5000 mAh Battery,Qualcomm Snapdragon 665 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"11,999",4.4,"₹12,999",7% off
"Realme 5s (Crystal Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) HD+ Display,48MP + 8MP + 2MP + 2MP | 13MP Front Camera,5000 mAh Battery,Qualcomm Snapdragon 665 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"10,999",4.4,"₹11,999",8% off
"Vivo Z1x (Fusion Blue, 128 GB)",4 GB RAM | 128 GB ROM,16.21 cm (6.38 inch) Full HD+ Display,48MP + 8MP + 2MP | 32MP Front Camera,4500 mAh Li-ion Battery,Qualcomm Snapdragon 712 AIE Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for In-box Accessories,"15,799",4.4,"₹18,990",16% off
"Honor 9X (Sapphire Blue, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.74 cm (6.59 inch) Full HD+ Display,48MP + 8MP + 2MP | 16MP Front Camera,4000 mAh Lithium Polymer Battery,Kirin 710F Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for USB Adapter and 3 Months for Data Cable,"16,999",4.4,"₹19,999",15% off
"Honor 9X (Sapphire Blue, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.74 cm (6.59 inch) Full HD+ Display,48MP + 8MP + 2MP | 16MP Front Camera,4000 mAh Lithium Polymer Battery,Kirin 710F Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for USB Adapter and 3 Months for Data Cable,"13,999",4.3,"₹15,999",12% off
"Panasonic Eluga Ray 610 (Black, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 512 GB,15.8 cm (6.22 inch) HD+ Display,13MP + 2MP | 13MP Front Camera,4010 mAh Battery,MediaTek Helio P22 Octa Core Processor,No data available,"9,499",No data available,No data available,No data available
"Honor 9X (Midnight Black, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.74 cm (6.59 inch) Full HD+ Display,48MP + 8MP + 2MP | 16MP Front Camera,4000 mAh Lithium Polymer Battery,Kirin 710F Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for USB Adapter and 3 Months for Data Cable,"13,999",4.3,"₹15,999",12% off
"Redmi Note 8 Pro (Shadow Black, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.59 cm (6.53 inch) Full HD+ Display,64MP + 8MP + 2MP + 2MP | 20MP Front Camera,4500 mAh Li-polymer Battery,MediaTek Helio G90T Processor,No data available,"16,999",No data available,No data available,No data available
"Mi A3 (More Than White, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 256 GB,15.44 cm (6.08 inch) HD+ Display,48MP + 8MP + 2MP | 32MP Front Camera,4030 mAh Battery,Qualcomm Snapdragon 665 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"14,999",4.3,"₹17,499",14% off
